wavelength,IRblock,lens,cameraSensor
387,0.901207237,0.818171408,0.72877322
388,0.904165001,0.819852119,0.735375961
389,0.912300262,0.821532831,0.741014845
390,0.918443298,0.823213542,0.746040468
391,0.91832531,0.824894253,0.751719935
392,0.915938149,0.8263208,0.757340347
393,0.917330017,0.827736591,0.762129407
394,0.927014961,0.829152382,0.769573023
395,0.942031021,0.830568173,0.77503771
396,0.953471527,0.831983964,0.779768807
397,0.953135796,0.833399755,0.785083514
398,0.940862045,0.834770633,0.790495796
399,0.923714027,0.835896758,0.794551021
400,0.911573219,0.837022882,0.799744414
401,0.908804245,0.838149007,0.804744521
402,0.914576683,0.839275132,0.809053914
403,0.924238281,0.840401257,0.812523138
404,0.933361969,0.841527382,0.816017629
405,0.940478592,0.842525847,0.819351863
406,0.947185936,0.843102438,0.822824929
407,0.955859299,0.843679028,0.82599986
408,0.966014671,0.844255618,0.829460346
409,0.976374054,0.844832209,0.834611357
410,0.983143387,0.845408799,0.838406541
411,0.983355637,0.845985389,0.841359574
412,0.977093658,0.846462145,0.84536593
413,0.967131462,0.846510784,0.848267443
414,0.957367592,0.846559423,0.85233499
415,0.94965023,0.846608062,0.857860023
416,0.945304718,0.846656701,0.86174761
417,0.943113518,0.846705339,0.86475839
418,0.941190605,0.846753978,0.868282594
419,0.93821743,0.846789453,0.871523613
420,0.934513397,0.846273944,0.874978699
421,0.931834412,0.845758435,0.878343672
422,0.931447525,0.845242927,0.881767725
423,0.934669037,0.844727418,0.885184346
424,0.940748749,0.844211909,0.888569254
425,0.947764244,0.8436964,0.892066118
426,0.953541336,0.843180891,0.894966986
427,0.957519989,0.842398382,0.898686679
428,0.959684639,0.841518556,0.901540125
429,0.961501885,0.840638731,0.90472865
430,0.964916878,0.839758905,0.907181725
431,0.969953079,0.83887908,0.909490493
432,0.975014534,0.837999254,0.912404201
433,0.978717423,0.837119429,0.914772297
434,0.979551277,0.83616595,0.917126643
435,0.978497276,0.835052728,0.919481061
436,0.976883888,0.833939506,0.921845368
437,0.977539482,0.832826284,0.924493458
438,0.980944138,0.831713062,0.929595742
439,0.985768509,0.83059984,0.932165209
440,0.98905098,0.829486618,0.934699666
441,0.988142815,0.828373396,0.937234376
442,0.981941719,0.827391097,0.939768528
443,0.972378197,0.826448083,0.942255967
444,0.962204552,0.825505069,0.945404873
445,0.955020065,0.824562055,0.948482623
446,0.951854324,0.823619041,0.950977482
447,0.952166939,0.822676027,0.953508683
448,0.953057175,0.821733013,0.956042303
449,0.950875359,0.820769511,0.958557432
450,0.944742355,0.819602607,0.960593043
451,0.934983139,0.818435702,0.961860921
452,0.92490097,0.817268797,0.960152373
453,0.917858887,0.816101892,0.958737483
454,0.916798782,0.814934988,0.956425269
455,0.921795082,0.813768083,0.954710419
456,0.931438561,0.812601178,0.953336789
457,0.942729225,0.811553195,0.950590212
458,0.952132111,0.810810671,0.949209787
459,0.957673111,0.810068148,0.94753566
460,0.959763603,0.809325625,0.946048894
461,0.959668083,0.808583102,0.948006376
462,0.960412827,0.807840579,0.951746958
463,0.963316727,0.807098055,0.957730805
464,0.969107094,0.806355532,0.964065172
465,0.976509323,0.805848896,0.970402186
466,0.983889046,0.805814709,0.976738434
467,0.989444428,0.805780522,0.983052661
468,0.992101135,0.805746335,0.988533199
469,0.992077827,0.805712149,0.991757128
470,0.990046616,0.805677962,0.99479267
471,0.987353439,0.805643775,0.994148344
472,0.98465683,0.805609588,0.992173633
473,0.982076378,0.805701805,0.988774068
474,0.979224358,0.806178295,0.984900879
475,0.975522995,0.806654784,0.981328381
476,0.971381531,0.807131273,0.9777692
477,0.967365875,0.807607762,0.973501422
478,0.964301872,0.808084251,0.969758219
479,0.963101234,0.80856074,0.965876424
480,0.96467041,0.809037229,0.962123172
481,0.967935143,0.809519691,0.959456828
482,0.972438087,0.81027605,0.962267796
483,0.976641083,0.811032409,0.966552579
484,0.979606552,0.811788768,0.973474735
485,0.98093029,0.812545128,0.979971777
486,0.980723495,0.813301487,0.986422962
487,0.980004158,0.814057846,0.990358988
488,0.979633102,0.814814205,0.993679421
489,0.979951553,0.815570564,0.996829975
490,0.981419678,0.816113399,0.998887885
491,0.982859459,0.816542274,0.998904119
492,0.982692947,0.816971149,0.998898177
493,0.980595703,0.817400023,0.998322835
494,0.975582733,0.817828898,0.998371394
495,0.968326149,0.818257773,0.998374251
496,0.959954071,0.818686648,0.998185994
497,0.952037163,0.819115523,0.99784833
498,0.946439667,0.819512318,0.997843363
499,0.943884659,0.819707134,0.997987686
500,0.944920464,0.81990195,0.998081971
501,0.948879967,0.820096767,0.998568167
502,0.954722137,0.820291583,0.997365315
503,0.961174393,0.820486399,0.996771395
504,0.966873627,0.820681215,0.996769922
505,0.971314545,0.820876031,0.996773127
506,0.974266968,0.821070847,0.996788983
507,0.975766144,0.821364898,0.996188226
508,0.976685257,0.821769099,0.996240267
509,0.977332344,0.8221733,0.996232203
510,0.97801651,0.822577501,0.995869501
511,0.97884613,0.822981702,0.995169155
512,0.979107933,0.823385903,0.994402102
513,0.978649826,0.823790103,0.992736305
514,0.977228508,0.824194304,0.991299755
515,0.97485733,0.824598505,0.989629476
516,0.972412949,0.825050717,0.987743646
517,0.969741364,0.825527653,0.985899423
518,0.967778778,0.82600459,0.984333215
519,0.966616592,0.826481527,0.98288216
520,0.965886993,0.826958464,0.981152269
521,0.965504074,0.827435401,0.979254414
522,0.964519157,0.827912338,0.977447416
523,0.96219677,0.828389274,0.975935986
524,0.95799778,0.828866211,0.974450717
525,0.952482452,0.829391736,0.972671483
526,0.946963501,0.829938803,0.970828721
527,0.942294807,0.830485869,0.968466694
528,0.93992733,0.831032935,0.965662738
529,0.940417366,0.831580002,0.963024354
530,0.944280968,0.832127068,0.959170578
531,0.951395493,0.832674135,0.955297074
532,0.960467644,0.833221201,0.951585435
533,0.969974594,0.833768267,0.94828171
534,0.977880402,0.834227829,0.944498609
535,0.982541771,0.834621261,0.940697762
536,0.982974587,0.835014694,0.936906775
537,0.978936729,0.835408127,0.933515819
538,0.971485748,0.83580156,0.931566245
539,0.962343216,0.836194993,0.929189698
540,0.953615456,0.836588426,0.92855791
541,0.946953621,0.836981859,0.927967799
542,0.943500137,0.837375292,0.927216738
543,0.943806953,0.837717856,0.926911093
544,0.9475383,0.837934389,0.926095276
545,0.953888855,0.838150922,0.925875851
546,0.961041527,0.838367454,0.924832229
547,0.967812614,0.838583987,0.921687293
548,0.972357216,0.838800519,0.92135459
549,0.974489975,0.839017052,0.920485019
550,0.973775482,0.839233584,0.920375911
551,0.970996361,0.839450117,0.919409628
552,0.967260132,0.839666649,0.91909181
553,0.96387497,0.83969967,0.917169079
554,0.961450729,0.839698777,0.915433993
555,0.960869827,0.839697884,0.912316223
556,0.961937332,0.83969699,0.909765867
557,0.96436306,0.839696097,0.907045951
558,0.967098961,0.839695204,0.90423521
559,0.968700943,0.839694311,0.901210885
560,0.968876419,0.839693418,0.898085585
561,0.966898766,0.839692524,0.895173747
562,0.962432137,0.839657123,0.893051589
563,0.956600189,0.839510111,0.890270883
564,0.950479851,0.8393631,0.887416715
565,0.9447369,0.839216088,0.884531344
566,0.941086502,0.839069077,0.881824523
567,0.940128822,0.838922065,0.877206644
568,0.942203636,0.838775054,0.874438553
569,0.947074661,0.838628042,0.871656531
570,0.954086876,0.838481031,0.868584105
571,0.961702614,0.838334019,0.865488094
572,0.968235245,0.838142631,0.862403637
573,0.973258209,0.837899385,0.859274716
574,0.974624367,0.83765614,0.856405356
575,0.972385139,0.837412894,0.853695249
576,0.966891098,0.837169648,0.850458969
577,0.95868515,0.836926402,0.847863476
578,0.949526329,0.836683156,0.841685647
579,0.940467262,0.83643991,0.838874485
580,0.932819366,0.836196665,0.835890571
581,0.927726173,0.835953419,0.833149905
582,0.925742111,0.83562126,0.83088589
583,0.926656265,0.835205702,0.827812093
584,0.930311089,0.834790145,0.825165045
585,0.935693588,0.834374587,0.822110672
586,0.942200584,0.833959029,0.819322542
587,0.948373642,0.833543472,0.816629813
588,0.953490562,0.833127914,0.813644564
589,0.956978607,0.832712356,0.811053657
590,0.958629341,0.832296799,0.808873841
591,0.9590662,0.831881241,0.805739752
592,0.958402748,0.831440909,0.802649499
593,0.957101059,0.830963077,0.799556448
594,0.956771965,0.830485246,0.796567202
595,0.957613182,0.830007414,0.794276366
596,0.960051537,0.829529582,0.791729459
597,0.964170342,0.82905175,0.78894723
598,0.969831581,0.828573918,0.786512654
599,0.976172333,0.828096086,0.784534912
600,0.982784424,0.827618254,0.782741842
601,0.988341026,0.827140422,0.781391544
602,0.992418594,0.826668734,0.777259859
603,0.994429016,0.826250221,0.775572242
604,0.99415081,0.825831707,0.773836943
605,0.991208496,0.825413194,0.772376447
606,0.986808281,0.824994681,0.770829447
607,0.981668434,0.824576167,0.768996576
608,0.976394653,0.824157654,0.7671049
609,0.971873474,0.82373914,0.765408779
610,0.968801117,0.823320627,0.763281344
611,0.967134171,0.822902113,0.760092692
612,0.967126274,0.8224836,0.757285571
613,0.968562546,0.822059037,0.752752842
614,0.971245842,0.821630924,0.7481725
615,0.974339676,0.821202812,0.743699094
616,0.9773246,0.820774699,0.738248536
617,0.979465599,0.820346586,0.733026115
618,0.980215225,0.819918474,0.728885373
619,0.979494972,0.819490361,0.72444184
620,0.977281952,0.819062248,0.720249174
621,0.974301643,0.818634135,0.715895862
622,0.970456505,0.818206023,0.711638522
623,0.966659203,0.81777791,0.707456402
624,0.963680649,0.817284698,0.703543044
625,0.961751175,0.81678979,0.700871685
626,0.961461067,0.816294882,0.697580186
627,0.962878799,0.815799974,0.6952791
628,0.965883904,0.815305066,0.693806674
629,0.969803352,0.814810157,0.69263633
630,0.974562645,0.814315249,0.691410844
631,0.979668007,0.813820341,0.689714334
632,0.984296188,0.813325433,0.68837374
633,0.987898216,0.812830524,0.686848459
634,0.990211983,0.812337828,0.685414131
635,0.990635033,0.811859479,0.683713444
636,0.989352074,0.811381129,0.68250177
637,0.98675457,0.81090278,0.681282206
638,0.983184128,0.810424431,0.678000356
639,0.979197273,0.809946082,0.67660319
640,0.975206299,0.809467732,0.674652044
641,0.971917152,0.808989383,0.672542651
642,0.969486465,0.808511034,0.670582233
643,0.968385658,0.808032685,0.66837586
644,0.96844799,0.807554335,0.666581792
645,0.969652748,0.807079783,0.664289054
646,0.971768532,0.80663797,0.662495901
647,0.974192696,0.806196158,0.660027204
648,0.976889954,0.805754346,0.658038511
649,0.979256859,0.805312534,0.656054927
650,0.980876846,0.804870721,0.654060668
651,0.981500359,0.804428909,0.652074625
652,0.981037407,0.803987097,0.64953531
653,0.979470825,0.803545285,0.64772486
654,0.97699543,0.803103473,0.64550685
655,0.973855629,0.80266166,0.643637968
656,0.97031971,0.802219848,0.641508511
657,0.966761742,0.801797618,0.639486936
658,0.962930717,0.801377999,0.637557712
659,0.959835472,0.800958381,0.634927839
660,0.957421646,0.800538762,0.633503599
661,0.955800285,0.800119144,0.629891999
662,0.954697952,0.799699526,0.627036261
663,0.954314385,0.799279907,0.625020059
664,0.954281998,0.798860289,0.623086631
665,0.954798393,0.79844067,0.621350206
666,0.955618591,0.798021052,0.618874171
667,0.956706429,0.797601433,0.616458762
668,0.958179741,0.797180018,0.613602954
669,0.959499435,0.79675654,0.610802938
670,0.961186028,0.796333061,0.607080619
671,0.962857933,0.795909583,0.60337794
672,0.965334396,0.795486104,0.599959231
673,0.967802162,0.795062626,0.5962732
674,0.970912476,0.794639148,0.593185183
675,0.973899269,0.794215669,0.590076528
676,0.977435493,0.793792191,0.586593733
677,0.980352974,0.793368712,0.582984171
678,0.983007813,0.792945234,0.579925715
679,0.985008659,0.792521756,0.576512053
680,0.985955772,0.792181487,0.570951725
681,0.986000443,0.791855908,0.56800643
682,0.98491581,0.791530329,0.564951896
683,0.982030869,0.79120475,0.562402084
684,0.978408852,0.790879171,0.559854002
685,0.974462471,0.790553592,0.557918782
686,0.969917717,0.790228013,0.555330937
687,0.965249901,0.789902434,0.552795208
688,0.961495361,0.789576855,0.550260656
689,0.95844677,0.789251276,0.547726044
690,0.956689186,0.788925697,0.545191411
691,0.956527443,0.788602698,0.542656541
692,0.957825813,0.788356942,0.540125667
693,0.96026844,0.788111187,0.537853139
694,0.963727531,0.787865431,0.535580701
695,0.967054596,0.787619676,0.533141272
696,0.969137688,0.78737392,0.528791069
697,0.969266815,0.787128165,0.52658791
698,0.965894852,0.786882409,0.524142776
699,0.957498627,0.786636654,0.518525164
700,0.942830009,0.786390898,0.519483665
701,0.920833893,0.786145143,0.517220037
702,0.890794296,0.785899387,0.514889384
703,0.852953682,0.785655587,0.512556168
704,0.806781311,0.785625692,0.510512434
705,0.754003525,0.785595796,0.508771182
706,0.695729561,0.7855659,0.506192211
707,0.633565578,0.785536005,0.504262748
708,0.569962864,0.785506109,0.501701171
709,0.50611515,0.785476214,0.499181081
710,0.443637009,0.785446318,0.497120678
711,0.385049362,0.785416423,0.49482081
712,0.330854702,0.785386527,0.492477953
713,0.281852846,0.785356631,0.490138167
714,0.238788576,0.785326736,0.487807079
715,0.200994835,0.78529684,0.485768892
716,0.168809395,0.785211632,0.483573299
717,0.141727243,0.785110511,0.481946257
718,0.119066272,0.78500939,0.477387672
719,0.100199389,0.784908269,0.47489111
720,0.084640601,0.784807147,0.472352806
721,0.071724005,0.784706026,0.46981885
722,0.06101284,0.784604905,0.467447457
723,0.052178195,0.784503784,0.465833242
724,0.044865942,0.784402663,0.463280428
725,0.038784151,0.784301542,0.460746328
726,0.033657035,0.784200421,0.458211747
727,0.029396302,0.784099299,0.455678442
728,0.025794178,0.784026779,0.453172951
729,0.022743239,0.784011999,0.451702178
730,0.020129991,0.78399722,0.449148125
731,0.017902684,0.78398244,0.446605555
732,0.016005955,0.78396766,0.44407068
733,0.014341977,0.783952881,0.441535554
734,0.012905772,0.783938101,0.438998566
735,0.011650565,0.783923321,0.436719763
736,0.010555064,0.783908541,0.432751341
737,0.00958559,0.783893762,0.430541666
738,0.008736131,0.783878982,0.428201183
739,0.007990268,0.783864202,0.425861322
740,0.007311242,0.783849423,0.423520363
741,0.006714219,0.783918314,0.421133592
742,0.00617728,0.784028534,0.419814947
743,0.005700319,0.784138754,0.417489862
744,0.005266181,0.784248974,0.415160899
745,0.004884387,0.784359195,0.413272703
746,0.004537356,0.784469415,0.410719473
747,0.004225772,0.784579635,0.408137879
748,0.003940568,0.784689855,0.406255973
749,0.003684783,0.784800075,0.404179586
750,0.003443063,0.784910295,0.402144885
751,0.003232584,0.785020515,0.400258604
752,0.003041343,0.785130736,0.39844328
753,0.002866543,0.785240956,0.396652352
754,0.002710857,0.785333606,0.394480519
755,0.002561353,0.785421506,0.392314528
756,0.002433923,0.785509405,0.390606476
757,0.002308111,0.785597305,0.388712296
758,0.002194952,0.785685204,0.386364929
759,0.00210191,0.785773104,0.382567129
760,0.00200532,0.785861003,0.380617475
761,0.001923281,0.785948903,0.378592949
762,0.00184818,0.786036803,0.376274248
763,0.001778858,0.786124702,0.373985192
764,0.001713207,0.786212602,0.372023125
765,0.001655135,0.786300501,0.369812834
766,0.00160134,0.786388401,0.367481961
767,0.00154836,0.786529975,0.365438484
768,0.001505483,0.786696715,0.363537302
769,0.001457681,0.786863456,0.361515372
770,0.001422444,0.787030196,0.358908201
771,0.001381943,0.787196937,0.356980575
772,0.001356097,0.787363677,0.355007157
773,0.001323271,0.787530418,0.352746066
774,0.001298656,0.787697158,0.350408067
775,0.001266841,0.787863899,0.348410769
776,0.001246404,0.788030639,0.34628241
777,0.00122299,0.78819738,0.343922037
778,0.001210679,0.78836412,0.341812214
779,0.001193763,0.788530861,0.339901472
780,0.001175003,0.788753598,0.337931736
781,0.001165774,0.789082008,0.335680159
782,0.001159295,0.789410418,0.333339963
783,0.001134904,0.789738828,0.331563277
784,0.001140014,0.790067238,0.327291273
785,0.00113229,0.790395648,0.325246863
786,0.001127352,0.790724058,0.323176324
787,0.001125623,0.791052469,0.321539968
788,0.001121097,0.791380879,0.319610356
789,0.00112984,0.791709289,0.317206075
790,0.001128894,0.792037699,0.315905935
791,0.001131413,0.792366109,0.313549384
792,0.001139513,0.792694519,0.312125562
793,0.00113784,0.793022929,0.310241461
794,0.001149469,0.793397405,0.308578175
795,0.001150692,0.793784882,0.30625982
796,0.001143003,0.794172358,0.304425404
797,0.001139999,0.794559834,0.302278451
798,0.001129071,0.794947311,0.300244555
799,0.001105887,0.795334787,0.299252889
800,0.001087433,0.795722263,0.296878657
801,0.001053653,0.79610974,0.295231495
802,0.000933267,0.796497216,0.293058139
803,0.000957607,0.796884692,0.291578998
804,0.000894302,0.797272169,0.289269535
805,0.000932141,0.797659645,0.286822507
806,0.000921234,0.798047121,0.283711254
807,0.000890868,0.798434598,0.282277988
808,0.000881982,0.79888395,0.279653592
809,0.000910011,0.799334734,0.277754889
810,0.000924382,0.799785518,0.275698898
811,0.00096298,0.800236301,0.273632621
812,0.001025509,0.800687085,0.271696194
813,0.001035598,0.801137869,0.269468179
814,0.001182383,0.801588652,0.267696757
815,0.001152475,0.802039436,0.26532235
816,0.001218673,0.80249022,0.263711061
817,0.001274951,0.802941003,0.261208431
818,0.001350681,0.803391787,0.259727442
819,0.001372124,0.803842571,0.257139384
820,0.001479829,0.804293354,0.25572827
821,0.001446194,0.804744138,0.253115951
822,0.00147505,0.805076738,0.251695911
823,0.001507679,0.805401083,0.249121862
824,0.001536828,0.805725427,0.24761713
825,0.001389347,0.806049771,0.245114776
826,0.001397849,0.806374115,0.243725298
827,0.001280464,0.806698459,0.241674113
828,0.001224048,0.807022803,0.240179078
829,0.001172363,0.807347147,0.238701402
830,0.001125103,0.807671491,0.237303824
831,0.000941176,0.807995835,0.235939729
832,0.000896753,0.80832018,0.234258734
833,0.000830224,0.808644524,0.232975288
834,0.000777806,0.808968868,0.229964559
835,0.000720502,0.809293212,0.227434449
836,0.000647194,0.809578162,0.226376344
837,0.000628107,0.80984168,0.225459052
838,0.000590559,0.810105198,0.223767497
839,0.000554034,0.810368716,0.222536174
840,0.000588868,0.810632235,0.221614504
841,0.000583692,0.810895753,0.220517562
842,0.000504967,0.811159271,0.218708308
843,0.000522083,0.81142279,0.217715634
844,0.000555354,0.811686308,0.216514529
845,0.000533892,0.811949826,0.214969797
846,0.000564335,0.812213345,0.213772386
847,0.000565408,0.812476863,0.212431618
848,0.000636884,0.812740381,0.211098365
849,0.000572906,0.8130039,0.209738588
850,0.000607619,0.813247979,0.208406546
851,0.000701369,0.813337953,0.207496936
852,0.00069145,0.813427928,0.206010915
853,0.000740304,0.813517903,0.204537716
854,0.000783729,0.813607878,0.203119695
855,0.000902881,0.813697853,0.201579834
856,0.000957315,0.813787828,0.200184525
857,0.00099293,0.813877803,0.198730749
858,0.001118653,0.813967778,0.197413578
859,0.001224378,0.814057753,0.196371545
860,0.001362856,0.814147728,0.194741109
861,0.001484849,0.814237703,0.192987795
862,0.001602277,0.814327678,0.191482124
863,0.001806827,0.814417653,0.190178809
864,0.001979396,0.814507628,0.188758064
865,0.002153096,0.814518417,0.187422129
866,0.002396312,0.814363569,0.186157552
867,0.002611223,0.81420872,0.184745261
868,0.002830708,0.814053872,0.182409639
869,0.002958471,0.813899024,0.179795716
870,0.003102909,0.813744176,0.178096728
871,0.003260853,0.813589327,0.176255775
872,0.003391303,0.813434479,0.173940402
873,0.003361645,0.813279631,0.172541758
874,0.003263387,0.813124783,0.170681937
875,0.003238639,0.812969934,0.168554181
876,0.003031206,0.812815086,0.167192855
877,0.00285215,0.812660238,0.164446115
878,0.002622353,0.81250539,0.163070914
879,0.002378011,0.812350541,0.161059285
880,0.002284906,0.81215758,0.159089856
881,0.002005966,0.811865406,0.157710456
882,0.00181221,0.811573231,0.155040237
883,0.001764618,0.811281057,0.153605166
884,0.001570853,0.810988882,0.150991826
885,0.001457286,0.810696708,0.149656986
886,0.001393721,0.810404533,0.147164432
887,0.001315252,0.810112359,0.145602213
888,0.001266239,0.809820184,0.144029766
889,0.001176583,0.809528009,0.141548787
890,0.001131867,0.809235835,0.140152999
891,0.001086495,0.80894366,0.138130204
892,0.00101484,0.808651486,0.136742499
893,0.001030816,0.808359311,0.136154602
894,0.001053726,0.808067137,0.134860979
895,0.001076633,0.807774962,0.133590403
896,0.001060403,0.807515432,0.132294549
897,0.001060892,0.807256917,0.131578745
898,0.001150211,0.806998402,0.130317991
899,0.001086939,0.806739887,0.129063734
900,0.001196184,0.806481372,0.127517369
901,0.0012661,0.806222857,0.127037894
902,0.001336741,0.805964343,0.125794276
903,0.001353664,0.805705828,0.12479818
904,0.001502231,0.805447313,0.123785143
905,0.001681707,0.805188798,0.122537257
906,0.001764661,0.804930283,0.121806833
907,0.001912689,0.804671768,0.118501766
908,0.002084971,0.804413254,0.117415749
909,0.002223517,0.804154739,0.116356598
910,0.002441353,0.803896224,0.115614463
911,0.002633781,0.803601552,0.114491502
912,0.002798266,0.803251672,0.113402135
913,0.002869883,0.802901792,0.112703551
914,0.002940049,0.802551913,0.111553169
915,0.002847442,0.802202033,0.110431352
916,0.002721653,0.801852153,0.109247469
917,0.002532003,0.801502274,0.108027771
918,0.00231694,0.801152394,0.107443957
919,0.002134945,0.800802514,0.106272796
920,0.001861294,0.800452635,0.105086036
921,0.00168855,0.800102755,0.10449874
922,0.00146803,0.799752875,0.103632371
923,0.001275831,0.799402996,0.102376394
924,0.001155988,0.799053116,0.101121561
925,0.000984597,0.798703236,0.100282857
926,0.00093063,0.798353356,0.09911062
927,0.000789682,0.79792748,0.097840387
928,0.000782106,0.797439594,0.096571819
929,0.0006672,0.796951707,0.095412768
930,0.000660125,0.79646382,0.095118652
931,0.000573741,0.795975933,0.093944135
932,0.000528656,0.795488046,0.091950343
933,0.000529532,0.79500016,0.090721598
934,0.000451114,0.794512273,0.090024354
935,0.000450988,0.794024386,0.088767539
936,0.000428805,0.793536499,0.087501083
937,0.000436795,0.793048612,0.086243396
938,0.000382499,0.792560726,0.085346628
939,0.000444575,0.792072839,0.084233906
940,0.00036168,0.791584952,0.082966515
941,0.00035293,0.791097065,0.081709896
942,0.000311224,0.790609179,0.081008586
943,0.00036921,0.790122539,0.079700254
944,0.000338892,0.789637553,0.078429738
945,0.000345544,0.789152567,0.077125962
946,0.000328995,0.788667581,0.076475212
947,0.000354463,0.788182596,0.075735385
948,0.000363623,0.78769761,0.075732153
949,0.000372022,0.787212624,0.075731396
950,0.000337155,0.786727638,0.075731376
951,0.000392936,0.786242652,0.075731377
952,0.000318014,0.785757667,0.075731377
953,0.00037105,0.785272681,0.075731377
954,0.000383504,0.784787695,0.075731377
955,0.000363006,0.784302709,0.075731377
956,0.000421352,0.783817723,0.075731377
957,0.000432266,0.783332738,0.075731377
958,0.000429414,0.782847752,0.075731377
959,0.000503044,0.782358416,0.075731372
960,0.000511276,0.781721216,0.075731364
961,0.000489311,0.781084016,0.075733509
962,0.000533818,0.780446815,0.075772999
963,0.000546756,0.779809615,0.074630769
964,0.000575677,0.779172415,0.073076273
965,0.00067351,0.778535215,0.072045934
966,0.000740764,0.777898015,0.070785441
